affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	combat ability	defender skill	counter skill
earth	Wren Bogs Spawnling	****	9	Warrior	Dragon	1240	104	2069	Warrior Might IV: 160% Damage for all Warrior Heroes	Stunning Gaze: Attack all enemies for 400% of ATK, ignoring armor	Armor	Cure Siphon
earth	Wren Bogs Basilisk	*****	15	Warrior	Dragon	2094	176	3490	Warrior Might V: 180% Damage for all Warrior Heroes	Stone Gaze: Attack all enemies for 500% of ATK, ignoring armor	Armor	Cure Siphon
earth	Wren Bogs Orc	***	6	Attacker	Giant	1002	134	675	Earth Might III: 140% Damage for all Earth Heroes	Gore: Attack an enemy for 350% of ATK and Convert 4 Fire Gems into Earth Gems	Regen	Cure Zombie
earth	Wren Bogs Chieftan	****	9	Attacker	Giant	1633	219	1100	Earth Might IV: 160% Damage for all Earth Heroes	Impale: Attack an enemy for 400% of ATK and Convert 5 Fire Gems into Earth Gems	Regen	Cure Zombie
earth	Ilodran Archer	*	2	Attacker	Human	346	46	232	Earth Armor I: 110% HP for all Earth Heroes	Snipe: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Unknown
earth	Ilodran Marksman	**	4	Attacker	Human	592	79	399	Earth Armor II: 120% HP for all Earth Heroes	Deadeye: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Cure Poison
earth	Ilodran Sniper	***	6	Attacker	Human	1004	136	681	Earth Armor III: 140% HP for all Earth Heroes	Flurry of Arrows: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Cure Poison
earth	Ilodran Deadeye	****	9	Attacker	Human				Earth Armor IV: 160% HP for all Earth Heroes	Storm of Arrows: Attack an enemy for 450% of ATK, ignoring armor	Weaken	Cure Poison
earth	Stonesister	**	4	Balanced	Dwarf	346	115	576	Attacker Might II: 120% Damage for all Attacker Heroes	Stonefist Jab: Attack an enemy for 300% of ATK and Upgrade 1 Earth Gem	Dodge	Cure Siphon
earth	Stonesister Elite	***	6	Balanced	Dwarf	576	192	960	Attacker Might III: 140% Damage for all Attacker Heroes	Stonefist Strike: Attack an enemy for 350% of ATK and Upgrade 1 Earth Gem	Dodge	Cure Siphon
earth	Yoran Pests	**	4	Warrior	Spirit				Warrior Armor II: 120% HP for all Warrior Heroes	Drain Blood: Attack an enemy for 260% of HP and Slow for 2 turns	Might	Dispel Dodge
earth	Yoran Swarmers	***	6	Warrior	Spirit	762	65	1270	Warrior Armor III: 140% HP for all Warrior Heroes	Drain Soul: Attack an enemy for 260% of HP and Slow for 2 turns	Might	Dispel Dodge
earth	Yoran Hydraling	***	6	Warrior	Dragon	728	63	1212	Earth Armor III: 140% HP for all Earth Heroes	Acid Sting: Attack all enemies for 220% of HP	Poison	Dispel Drain
earth	Yoran Hydra	****	9	Warrior	Dragon	1170	98	1949	Earth Armor IV: 160% HP for all Earth Heroes	Acid Breath: Attack all enemies for 240% of HP for 2 turns	Poison	Dispel Drain
earth	Quetzl	*****	15	Warrior	Dragon	1986	166	3310	Earth Armor V: 180% HP for all Earth Heroes	Venomous Bite: Attack all enemies for 260% of HP for 3 turns	Poison	Dispel Drain
earth	Quetzl the Vicious	******	30	Warrior	Dragon				Earth Armor VI: 200% HP for all Earth Heroes	Corrosive Spray: Attack all enemies for 260% of HP for 5 turns	Poison	Dispel Drain
earth	Yoran Shaman	***	6	Mage	Human	730	243	322	Mage Might III: 140% Damage for all Mage Heroes	Rain Dance: Attack all enemies for 300% of ATK and Upgrade 1 Earth Gem	Zombie	Cure Blind
earth	Yoran Shaman Elder	****	9	Mage	Human				Mage Might IV: 160% Damage for all Mage Heroes	Rain Dance: Attack all enemies for 400% of ATK and Upgrade 1 Earth Gem	Zombie	Cure Blind
earth	Deepmoss Jaguar	****	9	Guardian	Creature	308	411	2053	Guardian Blessing IV: 160% REC for all Guardian Heroes	Hide in Shadows: Heal for 400% of REC and Team is immune to damage this turn	Poison	Cure Weaken
earth	Psadrian Healer	****	9	Healer	Creature	621	514	1036	Earth Blessing IV: 160% REC for all Earth Heroes	Psadrian Chant: Attack an enemy for 800% of REC and Heal for 200% of REC	Siphon	Unknown
earth	Battle Wolf Odin	*****	15	Attacker	God	2767	372	1858	Earth Might V: 180% Damage for all Earth Heroes	Gungnir's Thirst: Attack all Water enemies for 500% of ATK and Attack an enemy for 500% of ATK	Judgement	Cure Zombie
earth	All-Father Odin	******	30	Attacker	God	4022	538	2693	Earth Might VI: 200% Damage for all Earth Heroes	Ragnarok: Attack all Water enemies for 600% of ATK and Attack an enemy for 600% of ATK	Judgement	Cure Zombie
earth	Minera, the Touched	****	9	Attacker	Demigod	1547	207	1038	Human Might IV: 160% Damage for all Human Heroes	Roots of Deepmoss: Attack an enemy for 650% of ATK	Dodge	Cure Siphon
earth	Minera, the Chosen	*****	15	Attacker	Demigod	2623	352	1760	Human Might V: 180% Damage for all Human Heroes	Gaze of the Prophet: Attack an enemy for 850% of ATK	Dodge	Cure Siphon
earth	Prophet Minera	******	30	Attacker	Demigod	3822	512	2561	Human Might VI: 200% Damage for all Human Heroes	Roots of Deepmoss: Attack an enemy for 650% of ATK	Dodge	Cure Siphon
earth	Wren Bogs Trog	****	9	Guardian	Giant				Giant Armor IV: 160% HP for all Giant Heroes	Tree Trunk Slam: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
earth	Wren Bogs Troll	*****	15	Guardian	Giant	560	736	3688	Giant Armor V: 180% HP for all Giant Heroes	Massive Bolder: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
earth	King Treehorn	******	30	Guardian	Giant	804	1069	5348	Giant Armor VI: 200% HP for all Giant Heroes	Horntree: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
earth	Dawnroot Acolyte	****	9	Mage	Human	1236	411	522	Mage Might IV: 160% Damage for all Mage Heroes	Dagda's Hand: Attack all enemies for 300% of ATK and Convert 4 Fire Gems into Earth Gems	Siphon	Dispel Armor
earth	Dawnroot Wanderer	*****	15	Mage	Human	2092	696	875	Mage Might V: 180% Damage for all Mage Heroes	Dawnroot: Attack all enemies for 400% of ATK and Convert 5 Fire Gems into Earth Gems	Siphon	Dispel Armor
earth	The Dagda	******	30	Mage	Human	3058	1019	1286	Mage Might VI: 200% Damage for all Mage Heroes	High King: Attack all enemies for 400% of ATK and Convert 6 Fire Gems into Earth Gems	Siphon	Dispel Armor
earth	Disgust Spirit	****	9	Balanced	Spirit				Spirit Might IV: 160% Damage for all Spirit Heroes	Acidic Puss: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
earth	Disgust Ifrit	*****	15	Balanced	Spirit	1574	524	2621	Spirit Might V: 180% Damage for all Spirit Heroes	Rotting Flesh: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
earth	Avatar of Disgust	******	30	Balanced	Spirit	2298	766	3828	Spirit Might VI: 200% Damage for all Spirit Heroes	Toxic Spew: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
earth	Happy Atcha	****	9	Healer	Human	689	570	1148	Earth Blessing IV: 160% REC for all Earth Heroes	Healthy Cheer: Attack all enemies for 800% of REC and Convert 3 Earth Gems into Health Gems	Absorb	Cleanse I
earth	Atcha, The Content	*****	15	Healer	Human	1171	969	1954	Earth Blessing V: 180% REC for all Earth Heroes	Contented Sigh: Attack all enemies for 1000% of REC and Convert 3 Earth Gems into Health Gems	Absorb	Cleanse II
earth	Atcha, The Joyous	******	30	Healer	Human	1702	1410	2835	Earth Blessing VI: 200% REC for all Earth Heroes	Joyous Burst: Attack all enemies for 1200% of REC and Convert 3 Earth Gems into Health Gems	Absorb	Cleanse III
earth	Dogen, The Mercenary	**	4	Balanced	Legend	490	163	818	Earth Might II: 120% Damage for all Earth Heroes	Maul: Attack all enemies for 200% of ATK	Might	Unknown
earth	Dogen, The Devoted	***	6	Balanced	Legend	812	270	1354	Earth Might III: 140% Damage for all Earth Heroes	Twirling Hammers: Attack all enemies for 300% of ATK	Might	Unknown
earth	Dogen, The Hammer	****	9	Balanced	Legend	1324	440	2207	Earth Might IV: 160% Damage for all Earth Heroes	Furor: Attack all enemies for 400% of ATK	Might	Unknown
earth	Dogen, The Spurned	*****	15	Balanced	Legend	2240	746	3731	Earth Might V: 180% Damage for all Earth Heroes	Animal Rage: Attack all enemies for 500% of ATK	Might	Unknown
earth	Dogen, Unleashed	******	30	Balanced	Legend	3260	1086	5343	Earth Might VI: 200% Damage for all Earth Heroes	Beastly Fury: Attack all enemies for 600% of ATK	Might	Unknown
earth	R'lyeh, Brood Lord	****	9	Balanced	Corrupt				Corrupt Blessing IV: 160% REC for all Corrupt Heroes	Soul Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1100% of REC	Zombie	Dispel Might
earth	R'lyeh, The Beholder	*****	15	Balanced	Corrupt				Corrupt Blessing V: 180% REC for all Corrupt Heroes	Soul Corruption: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1400% of REC	Zombie	Dispel Might
earth	R'lyeh, Puppet Master	******	30	Balanced	Corrupt				Corrupt Blessing VI: 200% REC for all Corrupt Heroes	Puppet Master: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1600% of REC	Zombie	Dispel Might
earth	Tyrfing, Cursed Blade	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes	Cursed Blade: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
earth	Tyrfing Of Soil & Flame	*****	15	Attacker	Spirit	2905	390	1954	Spirit Armor V: 180% HP for all Spirit Heroes	Soil and Flame: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
earth	Tyrfing, God Eater	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	God Eater: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
earth	Emerald Giant	****	9	Warrior	Giant	1298	108	2165	Giant Might IV: 160% Damage for all Giant Heroes	Emerald Fist: Attack all enemies for 280% of HP, ignoring armor	Thorns	Dispel Regen
earth	Emerald Titan	*****	15	Warrior	Giant	2214	188	3692	Giant Might V: 180% Damage for all Giant Heroes	Emerald Crush: Attack all enemies for 360% of HP, ignoring armor	Thorns	Dispel Regen
earth	Emetria, Divine Titan	******	30	Warrior	Giant	3224	273	5372	Giant Might VI: 200% Damage for all Giant Heroes	Cosmic Protector: Attack all enemies for 440% of HP, ignoring armor	Thorns	Dispel Regen
earth	Rhinarc	****	9	Warrior	Creature				Creature Might IV: 160% Damage for all Creature Heroes	Charge: Attack an enemy for 260% of HP for 2 turns	Weaken	Cure Blind
earth	Rhinarc Alpha	*****	15	Warrior	Creature				Creature Might V: 180% Damage for all Creature Heroes	Stampede: Attack an enemy for 320% of HP for 2 turns	Weaken	Cure Blind
earth	Rhohores, Poison Hoof	******	30	Warrior	Creature				Creature Might VI: 200% Damage for all Creature Heroes	Poison Hoof: Attack an enemy for 380% of HP for 2 turns	Weaken	Cure Blind
earth	Gourdicous, The Sproutling	****	9	Balanced	Creature				Creature Armor IV: 160% HP for all Creature Heroes	Hunger's Bite: Attack an enemy for 300% of ATK for 2 turns	Siphon	Dispel Drain
earth	Gourdicous, The Hungry	*****	15	Balanced	Creature				Creature Armor V: 180% HP for all Creature Heroes	Hunger For Vengeance: Attack an enemy for 400% of ATK for 2 turns	Siphon	Dispel Drain
earth	Gourdicous, Revenge Demon	******	30	Balanced	Creature				Creature Armor VI: 200% HP for all Creature Heroes	Revenge Feast: Attack an enemy for 450% of ATK for 2 turns	Siphon	Dispel Drain
earth	Mordred, Bastard Son	****	9	Defender	Fable	687	229	2850	Earth Armor IV: 160% HP for all Earth Heroes	Bastard's Revenge: Attack all enemies for 180% of HP and Defend 35% of all damage for 2 Turns	Weaken	Cure Traitor
earth	Mordred, The Mutinous	*****	15	Defender	Fable	1161	386	4825	Earth Armor V: 180% HP for all Earth Heroes	Bastard's Resolve: Attack all enemies for 240% of HP and Defend 35% of all damage for 2 Turns	Weaken	Cure Traitor
earth	Mordred, Traitor King	******	30	Defender	Fable	1696	564	7039	Earth Armor VI: 200% HP for all Earth Heroes	Traitor King: Attack all enemies for 280% of HP and Defend 35% of all damage for 2 Turns	Weaken	Cure Traitor
earth	Gwyn, Outcast Rogue	****	9	Warrior	Human				Earth Might IV: 160% Damage for all Earth Heroes	Light Path: Attack an enemy for 500% of ATK, ignoring armor	Poison	Cure Vessel
earth	Gwyn, The Rebellious	*****	15	Warrior	Human				Earth Might V: 180% Damage for all Earth Heroes	Energy Saber: Attack an enemy for 650% of ATK, ignoring armor	Poison	Cure Vessel
earth	Gwyn, Rogue Queen	******	30	Warrior	Human				Earth Might VI: 200% Damage for all Earth Heroes	Strike First: Attack an enemy for 750% of ATK, ignoring armor	Poison	Cure Vessel
earth	Aggravated Spirit	****	9	Balanced	Spirit	1082	360	1805	Earth Armor IV: 160% HP for all Earth Heroes	Spirit of Envy: Attack all enemies for 250% of ATK and 140% of HP for 2 turns	Drain	Dispel Thorns
earth	Disgruntled Spirit	*****	15	Balanced	Spirit	1826	608	3043	Earth Armor V: 180% HP for all Earth Heroes	Spirit of Anger: Attack all enemies for 300% of ATK and 180% of HP for 2 turns	Drain	Dispel Thorns
earth	Spirit of Krismas Past	******	30	Balanced	Spirit	2658	886	4430	Earth Armor VI: 200% HP for all Earth Heroes	Jealous Rage: Attack all enemies for 350% of ATK and 220% of HP for 2 turns	Drain	Dispel Thorns
earth	Djema, Bringer Of Seed	****	9	Mage	God	1304	435	550	Dragon Might IV: 160% Damage for all Dragon Heroes	Sprouting Vines: Reduce all enemy ATK by 30% for 2 turns and Attack an enemy for 550% of ATK	Blind	Dispel Armor
earth	Djema, The Perceptive	*****	15	Mage	God	2208	736	927	Dragon Might V: 180% Damage for all Dragon Heroes	Renewed Vigor: Reduce all enemy ATK by 35% for 2 turns and Attack an enemy for 650% of ATK	Blind	Dispel Armor
earth	Empyrean Djema	******	30	Mage	God	3222	1073	1360	Dragon Might VI: 200% Damage for all Dragon Heroes	Empyrean Roar: Reduce all enemy ATK by 40% for 2 turns and Attack an enemy for 750% of ATK	Blind	Dispel Armor
earth	Wu Kong, Stone Born	****	9	Balanced	God				God Might IV: 160% Damage for all God Heroes	Multi-Staff Strike: Matches after the first match have moderately increased time to make gem matches for 2 turns	Absorb	Cure Weaken
earth	Wu Kong, Cloud Walker	*****	15	Balanced	God				God Might V: 180% Damage for all God Heroes	Cloud Walker: Matches after the first match have moderately increased time to make gem matches for 2 turns	Absorb	Cure Weaken
earth	Wu Kong, Monkey King	******	30	Balanced	God				God Might VI: 200% Damage for all God Heroes	King's Staff: Matches after the first match have massively increased time to make gem matches for 2 turns	Absorb	Cure Weaken
earth	Squire Dorin	****	9	Balanced	Human				Human Armor IV: 160% HP for all Human Heroes	Trample: Increase all heroes RCV by 25% for 2 turns	Regen	Cure Poison
earth	Chevalier Dorin	*****	15	Balanced	Human				Human Armor V: 180% HP for all Human Heroes	Death's Herald: Increase all heroes RCV by 50% for 2 turns	Regen	Cure Poison
earth	Sir Dorin of Brin	******	30	Balanced	Human				Human Armor VI: 200% HP for all Human Heroes	Shepherd Of Souls: Increase all heroes RCV by 100% for 2 turns	Regen	Cure Poison
earth	Robin of Sherwood	***	6	Attacker	Fable	1098	146	737	Demigod Might IV: 160% Damage for all Demigod Heroes	Commander's Arrow: Attack all enemies for 400% of ATK	Armor	Cure Blind
earth	Robin, Champion Archer	****	9	Attacker	Fable	1789	239	1196	Demigod Might IV: 160% Damage for all Demigod Heroes	Commander's Arrow: Attack all enemies for 600% of ATK	Armor	Cure Blind
earth	Robin, King of Thieves	*****	15	Attacker	Fable	3031	404	2026	Demigod Might V: 180% Damage for all Demigod Heroes	Commander's Arrow: Attack all enemies for 700% of ATK	Armor	Cure Blind
earth	Robin Hood	******	30	Attacker	Fable	4428	592	2965	Demigod Might VI: 200% Damage for all Demigod Heroes	Commander's Arrow: Attack all enemies for 800% of ATK	Armor	Cure Blind
earth	Yasmina, Deepmoss Avenger	***	6	Defender	Corrupt				Corrupt Might IV: 160% Damage for all Corrupt Heroes	Winds of Vengeance: Increase self ATK by 50% for 1 turn. Charges extremely fast.	Panic	Dispel Might
earth	Yasmina, Deepmoss Avenger	****	9	Defender	Corrupt	787	261	3260	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Winds of Vengeance: Increase self ATK by 50% for 2 turns. Charges extremely fast.	Panic	Dispel Might
earth	Yasmina, Deepmoss Avenger	*****	15	Defender	Corrupt	1331	444	5523	Corrupt Might V: 180% Damage for all Corrupt Heroes	Winds of Vengeance: Increase self ATK by 50% for 3 turns. Charges extremely fast.	Panic	Dispel Might
earth	Yasmina, Deepmoss Avenger	******	30	Defender	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes		Panic	Dispel Might
earth	Kafziel, Fallen Angel	***	6	Attacker	Demigod	1140	152	761	Heavenly Might I: 175% Damage for all Fable Heroes	Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Drain	Cure Blind
earth	Kafziel, Fallen Angel	****	9	Attacker	Demigod	1881	253	1266	Heavenly Might II: 200% Damage for all Fable Heroes	Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Drain	Cure Blind
earth	Kafziel, Fallen Angel	*****	15	Attacker	Demigod	3181	426	2136	Heavenly Might III: 225% Damage for all Fable Heroes	Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Drain	Cure Blind
earth	Kafziel, Fallen Angel	******	30	Attacker	Demigod	4626	618	3097	Heavenly Might IV: 300% Damage for all Fable Heroes	Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Drain	Cure Blind
earth	Lillith, Invisible Protector	***	6	Attacker	Demigod	1140	152	761	Terra Power I: 175% Damage for all Human Heroes	Ivy Bolt: Transforms 3 Gems into Hearts. Attack a water enemy for 300% ATK.	Might	Cure Panic
earth	Lillith, Invisible Protector	****	9	Attacker	Demigod	1881	253	1266	Terra Power II: 200% Damage for all Human Heroes	Ivy Bolt: Transforms 4 Gems into Hearts. Attack a water enemy for 400% ATK.	Might	Cure Panic
earth	Lillith, Invisible Protector	*****	15	Attacker	Demigod	3181	426	2136	Terra Power III: 225% Damage for all Human Heroes	Ivy Bolt: Transforms 5 Gems into Hearts. Attack a water enemy for 500% ATK.	Might	Cure Panic
earth	Lillith, Invisible Protector	***	6	Attacker	Demigod				Terra Power IV: 300% Damage for all Human Heroes	Ivy Bolt: Transforms 6 Gems into Hearts. Attack a water enemy for 600% ATK.	Might	Cure Panic
earth	Vulcan, Copper Blood	***	6	Warrior	Demigod	952	79	1586	Gaia's Flame I: 175% Damage and HP for all Earth Warriors Heroes	Green Flames: Destroy up to 3 Water Gems on the board. Attack a Water enemy for 300% ATK.	Panic	Dispel Judgement
earth	Vulcan, Copper Blood	****	9	Warrior	Demigod	1570	134	2617	Gaia's Flame II: 200% Damage and HP for all Earth Warriors Heroes	Green Flames: Destroy up to 5 Water Gems on the board. Attack a Water enemy for 400% ATK.	Panic	Dispel Judgement
earth	Vulcan, Copper Blood	*****	15	Warrior	Demigod	2656	224	4428	Gaia's Flame III: 225% Damage and HP for all Earth Warriors Heroes	Green Flames: Destroy up to 10 Water Gems on the board. Attack a Water enemy for 500% ATK.	Panic	Dispel Judgement
earth	Vulcan, Copper Blood	******	30	Warrior	Demigod				Gaia's Flame IV: 300% Damage and HP for all Earth Warriors Heroes		Panic	Dispel Judgement
