affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
water	Fara, Lady Of Waves	*****	15	Attacker	Creature	2764	234	4608	Scent of Blood III: 225% Damage and HP for all Water Creature Heroes	Panic	Dispel Panic	3x					Fara, Lady Of Waves ****	Fara, Lady Of Waves ******
water	Fara, Lady Of Waves	******	30	Attacker	Creature	4014	335	6690	Scent of Blood IV: 300% Damage and HP for all Water Creature Heroes	Panic	Dispel Panic	4x				Ocean Song: Fara's song lulls the enemy for 2 turns, increasing their damage taken by 25%. If the enemy's blood is in the waterm this increases to 100%.	Fara, Lady Of Waves *****	
water	Frost & Bite	****	9	Balanced	Creature	1274	424	2123	Human Armor IV: 160% HP for all Human Heroes	Vessel	Dispel Absorb				yes	Frostbite: Create 1 Water Gems.		Frost & Bite *****
water	Frost & Bite	*****	15	Balanced	Creature	2164	720	3605	Human Armor V: 180% HP for all Human Heroes	Vessel	Dispel Absorb				yes		Frost & Bite ****	Frost & Bite ******
water	Frost & Bite	******	30	Balanced	Creature	3144	1048	5240	Human Armor VI: 200% HP for all Human Heroes	Vessel	Dispel Absorb				yes		Frost & Bite *****	
water	Shaella the Fearless	****	9	Warrior	Dwarf				Defender Might IV: 200% Damage for all Defender Heroes	Siphon	Dispel Traitor			2x				Shaella the Fearless *****
water	Shaella the Fearless	*****	15	Warrior	Dwarf				Defender Might V: 180% Damage for all Defender Heroes	Siphon	Dispel Traitor			3x			Shaella the Fearless ****	Shaella the Fearless ******
water	Shaella the Fearless	******	30	Warrior	Dwarf	4184	351	6972	Defender Might VI: 200% Damage for all Defender Heroes	Siphon	Dispel Traitor			4x		Cover Fire: Attack the target for 30 * your remaining HP % (maximum 3000% ATK).	Shaella the Fearless *****	
water	Urhart Drillfist	***	6	Warrior	Dwarf	998	85	1662	Dwarf Might I: 175% Damage and HP for all Water Dwarf Heroes	Zombie	Dispel Zombie			2x		Fracture: Attack for 150% of ATK. If the target is Fire, attack again for 250% of ATK.		Urhart Drillfist ****
water	Urhart Drillfist	****	9	Warrior	Dwarf	1626	136	2711	Dwarf Might II: 200% Damage and HP for all Water Dwarf Heroes	Zombie	Dispel Zombie			2x		Fracture: Attack for 300% of ATK. If the target is Fire, attack again for 500% of ATK.	Urhart Drillfist ***	Urhart Drillfist *****
water	Urhart Drillfist	*****	15	Warrior	Dwarf	2766	234	4610	Dwarf Might III: 225% Damage and HP for all Water Dwarf Heroes	Zombie	Dispel Zombie			3x		Fracture: Attack for 400% of ATK. If the target is Fire, attack again for 1000% of ATK.	Urhart Drillfist ****	Urhart Drillfist ******
water	Urhart Drillfist	******	30	Warrior	Dwarf	4014	335	6688	Dwarf Might IV: 300% Damage and HP for all Water Dwarf Heroes	Zombie	Dispel Zombie			4x		Fracture: Attack for 500% of ATK. If the target is Fire, attack again for 1500% of ATK.	Urhart Drillfist *****	
water	Overclocked Urhart	***	6	Warrior	Dwarf				Dwarf Might I: 175% Damage and HP for all Water Dwarf Heroes	Panic	Dispel Might			2x				Overclocked Urhart ****
water	Overclocked Urhart	****	9	Warrior	Dwarf				Dwarf Might II: 200% Damage and HP for all Water Dwarf Heroes	Panic	Dispel Might			2x		Overclock: Fully heals yourself.	Overclocked Urhart ***	Overclocked Urhart *****
water	Overclocked Urhart	*****	15	Warrior	Dwarf				Dwarf Might III: 225% Damage and HP for all Water Dwarf Heroes	Panic	Dispel Might			3x		Overclock: Fully heals yourself. Increase the number of turns until the target attacks by 1.	Overclocked Urhart ****	Overclocked Urhart ******
water	Overclocked Urhart	******	30	Warrior	Dwarf				Dwarf Might IV: 300% Damage and HP for all Water Dwarf Heroes	Panic	Dispel Might			4x		Overclock: Fully heals yourself. Increase the number of turns until the target attacks by 2.	Overclocked Urhart *****	
water	Lothar	****	9	Defender	Creature	883	293	3662	Dren Might IV: 160% Damage for all Dren Heroes	Alacrity	Dislpel Blind				yes	Berserker Rage: Attack for 500% HP.		Lothar *****
water	Lothar	*****	15	Defender	Creature	1501	500	6219	Dren Might V: 180% Damage for all Dren Heroes	Alacrity	Dislpel Blind				yes	Berserker Rage: Attack for 750% HP.	Lothar ****	Lothar ******
water	Lothar	******	30	Defender	Creature	2180	726	9051	Dren Might VI: 200% Damage for all Dren Heroes	Alacrity	Dislpel Blind				yes	Berserker Rage: Attack for 1000% HP.	Lothar *****	
water	Theseus	****	9	Warrior	Demigod				Technological Armor IV: 160% HP for all Technological Heroes	Weaken	GemSilence	2x						Theseus *****
water	Theseus	*****	15	Warrior	Demigod				Technological Armor V: 180% HP for all Technological Heroes	Weaken	GemSilence	3x					Theseus ****	Theseus ******
water	Theseus	******	30	Warrior	Demigod	4344	365	7238	Technological Armor VI: 200% HP for all Technological Heroes	Weaken	GemSilence	4x				Black Sail: Turn up to 5 Earth Gems into Water Gems. If 10 Water Gems exist, then deal 1000% ATK to an Fire enemy.	Theseus *****	
water	Icarus	***	6	Warrior	Demigod	1038	87	1728	Water Demigod Might I: 175% Damage and HP for all Water Demigod Heroes	Armor	Dispel Thorns	2x						Icarus ****
water	Icarus	****	9	Warrior	Demigod	1692	142	2821	Water Demigod Might II: 200% Damage and HP for all Water Demigod Heroes	Armor	Dispel Thorns	2x					Icarus ***	Icarus *****
water	Icarus	*****	15	Warrior	Demigod	2878	244	4796	Water Demigod Might III: 225% Damage and HP for all Water Demigod Heroes	Armor	Dispel Thorns	3x					Icarus ****	Icarus ******
water	Icarus	******	30	Warrior	Demigod	4174	347	6956	Water Demigod Might IV: 300% Damage and HP for all Water Demigod Heroes	Armor	Dispel Thorns	4x				Take Flight: Greatly increase the drop rate of Water gems until your next turn. 	Icarus *****	
water	Skybound	***	6	Attacker	Demigod				Water Demigod Might I: 175% Damage and HP for all Water Demigod Heroes	Panic	Dispel Dodge	2x						Skybound ****
water	Skybound	****	9	Attacker	Demigod				Water Demigod Might II: 200% Damage and HP for all Water Demigod Heroes	Panic	Dispel Dodge	2x					Skybound ***	Skybound *****
water	Skybound	*****	15	Attacker	Demigod				Water Demigod Might III: 225% Damage and HP for all Water Demigod Heroes	Panic	Dispel Dodge	3x					Skybound ****	Skybound ******
water	Skybound	******	30	Attacker	Demigod	5418	722	3613	Water Demigod Might IV: 300% Damage and HP for all Water Demigod Heroes	Panic	Dispel Dodge	4x				Eternal Flight: Create 4 Water Gems. Destroy 4 Earth Gems.	Skybound *****	
water	Urru The Unliving	****	9	Defender	Ancient	883	293	3662	Ancient Blessing IV: 260% REC for all Ancient Heroes	Toxin	Dispel GemSilence				yes	Frost Talon: Attack for 500% HP.		Urru The Unliving *****
water	Urru The Unliving	*****	15	Defender	Ancient	1501	500	6219	Ancient Blessing V: 280% REC for all Ancient Heroes	Toxin	Dispel GemSilence				yes	Frost Talon: Attack for 750% HP.	Urru The Unliving ****	Urru The Unliving ******
water	Urru The Unliving	******	30	Defender	Ancient				Ancient Blessing VI: 300% REC for all Ancient Heroes	Toxin	Dispel GemSilence				yes	Frost Talon: Attack for 1000% HP.	Urru The Unliving *****	
water	Kw'uk The Hunter	****	9	Attacker	Honored				Warrior Might IV: 160% Damage for all Warrior Heroes	Toxin	Dispel Alacrity			2x				Kw'uk The Hunter *****
water	Kw'uk The Hunter	*****	15	Attacker	Honored				Warrior Might V: 180% Damage for all Warrior Heroes	Toxin	Dispel Alacrity			3x			Kw'uk The Hunter ****	Kw'uk The Hunter ******
water	Kw'uk The Hunter	******	30	Attacker	Honored				Warrior Might VI: 200% Damage for all Warrior Heroes	Toxin	Dispel Alacrity			4x		Frost Storm: Destroy all non-Water Gems and attack for 1100% of ATK.	Kw'uk The Hunter *****	
water	Priestess C'reen	***	6	Warrior	Honored	1078	91	1794	Water Honored Might I: 175% Damage and HP for all Water Honored Heroes	Panic	Dispel Traitor			2x		Ice Princess: Generate 1 Water Power Gem I.		Priestess C'reen ****
water	Priestess C'reen	****	9	Warrior	Honored	1756	146	2929	Water Honored Might II: 200% Damage and HP for all Water Honored Heroes	Panic	Dispel Traitor			2x		Ice Princess: Generate 1 Water Power Gem I.	Priestess C'reen ***	Priestess C'reen *****
water	Priestess C'reen	*****	15	Warrior	Honored	2986	252	4978	Water Honored Might III: 225% Damage and HP for all Water Honored Heroes	Panic	Dispel Traitor			3x		Ice Princess: Generate 1 Water Power Gem II.	Priestess C'reen ****	Priestess C'reen ******
water	Priestess C'reen	******	30	Warrior	Honored	4334	361	7222	Water Honored Might IV: 300% Damage and HP for all Water Honored Heroes	Panic	Dispel Traitor			4x		Ice Princess: Generate 1 Water Power Gem III.	Priestess C'reen *****	
water	Tundra Queen	***	6	Attacker	Honored				Water Honored Might I: 175% Damage and HP for all Water Honored Heroes	Thorns	Dispel Armor			2x				Tundra Queen ****
water	Tundra Queen	****	9	Attacker	Honored				Water Honored Might II: 200% Damage and HP for all Water Honored Heroes	Thorns	Dispel Armor			2x			Tundra Queen ***	Tundra Queen *****
water	Tundra Queen	*****	15	Attacker	Honored				Water Honored Might III: 225% Damage and HP for all Water Honored Heroes	Thorns	Dispel Armor			3x			Tundra Queen ****	Tundra Queen ******
water	Tundra Queen	******	30	Attacker	Honored				Water Honored Might IV: 300% Damage and HP for all Water Honored Heroes	Thorns	Dispel Armor			4x		Ice Breaker: Create 4 to 6 Water Gems. The number of gems increases as your HP% increases.	Tundra Queen *****	
water	Creature Of The Deep	****	9	Healer	Corrupt	915	758	1524	Corrupt Might IV: 160% Damage for all Corrupt Heroes	GemSilence	Dispel Alacrity				yes	Deep Wyrm: Generate 1 Water Power Gem I.		Creature Of The Deep *****
water	Creature Of The Deep	*****	15	Healer	Corrupt	1557	1289	2594	Corrupt Might V: 180% Damage for all Corrupt Heroes	GemSilence	Dispel Alacrity				yes	Deep Wyrm: Generate 1 Water Power Gem II.	Creature Of The Deep ****	Creature Of The Deep ******
water	Creature Of The Deep	******	30	Healer	Corrupt	2260	1876	3767	Corrupt Might VI: 200% Damage for all Corrupt Heroes	GemSilence	Dispel Alacrity				yes	Deep Wyrm: Generate 1 Water Power Gem III.	Creature Of The Deep *****	
earth	Yoran Nomad	*	2	Balanced	Human	188	62	314	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown					Poison Blade: Attack all enemies for 200% of ATK for 2 turns		Yoran Rogue **
earth	Yoran Rogue	**	4	Balanced	Human	332	111	552	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge					Poison Cloud: Attack all enemies for 250%of ATK for 2 turns	Yoran Nomad *	
earth	Deepmoss Initiate	*	2	Healer	Human	126	104	210	Earth Blessing I: 110% REC for all Earth Heroes	Regen	Unknown					Minera's Kiss: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems		Deepmoss Druid **
earth	Deepmoss Druid	**	4	Healer	Human	224	180	375	Earth Blessing II: 120% REC for all Earth Heroes	Regen	Dispel Poison					Minera's Favor: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems	Deepmoss Initiate *	Deepmoss Master Druid ***
earth	Deepmoss Master Druid	***	6	Healer	Human	360	298	599	Earth Blessing III: 140% REC for all Earth Heroes	Regen	Dispel Poison					Minera's Blessing: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems	Deepmoss Druid **	
earth	Deepmoss Runaway	*	2	Mage	Corrupt	262	88	126	Earth Might I: 110% Damage for all Earth Heroes	Drain	Unknown					Budding: Attack all enemies for 300% of ATK		Deepmoss Orphan **
earth	Deepmoss Orphan	**	4	Mage	Corrupt	427	143	184	Earth Might II: 120% Damage for all Earth Heroes	Drain	Dispel Armor					Undergrowth: Attack all enemies for 300% of ATK	Deepmoss Runaway *	Deepmoss Disciple ***
earth	Deepmoss Disciple	***	6	Mage	Corrupt	726	241	318	Earth Might III: 140% Damage for all Earth Heroes	Drain	Dispel Armor					Blossom: Attack all enemies for 400% of ATK	Deepmoss Orphan **	
earth	Ilodran Grizzly	***	6	Defender	Creature	402	134	1663	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen					Startling Roar: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP		Ilodran Grizzly Battler ****
earth	Ilodran Grizzly Battler	****	9	Defender	Creature	667	221	2734	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen					Fearsome Roar: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP	Ilodran Grizzly ***	
earth	Swampheart	**	4	Guardian	Spirit	125	153	765	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Dispel Weaken					Brambles: Attack all enemies for 180% of HP		Ancient Swampheart ***
earth	Ancient Swampheart	***	6	Guardian	Spirit	204	257	1282	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Dispel Weaken					Thorns: Attack all enemies for 240% of HP	Swampheart **	
earth	Earthbound Protector	****	9	Defender	Giant	599	199	2458	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Dispel Poison					Rock Armor: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns		Earthbound Ancient *****
earth	Earthbound Ancient	*****	15	Defender	Giant	1001	334	4145	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Dispel Poison					Earth Embrace: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns	Earthbound Protector ****	
earth	Deepmoss Dryad	**	4	Attacker	Corrupt	574	79	401	Human Might II: 120% Damage for all Human Heroes	Poison	Dispel Zombie					Deepmoss Call: Attack all enemies for 250% of ATK and Convert 4 Fire Gems into Earth Gems		Deepmoss Songstress ***
earth	Deepmoss Songstress	***	6	Attacker	Corrupt	954	128	647	Human Might III: 140% Damage for all Human Heroes	Poison	Dispel Zombie					Deepmoss Song: Attack all enemies for 300% of ATK and Convert 5 Fire Gems into Earth Gems	Deepmoss Dryad **	
earth	Wren Bogs Spawnling	****	9	Warrior	Dragon	1240	104	2069	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Dispel Siphon					Stunning Gaze: Attack all enemies for 400% of ATK, ignoring armor		Wren Bogs Basilisk *****
earth	Wren Bogs Basilisk	*****	15	Warrior	Dragon	2094	176	3490	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Dispel Siphon					Stone Gaze: Attack all enemies for 500% of ATK, ignoring armor	Wren Bogs Spawnling ****	
earth	Wren Bogs Orc	***	6	Attacker	Giant	1002	134	675	Earth Might III: 140% Damage for all Earth Heroes	Regen	Dispel Zombie					Gore: Attack an enemy for 350% of ATK and Convert 4 Fire Gems into Earth Gems		Wren Bogs Chieftan ****
earth	Wren Bogs Chieftan	****	9	Attacker	Giant	1633	219	1100	Earth Might IV: 160% Damage for all Earth Heroes	Regen	Dispel Zombie					Impale: Attack an enemy for 400% of ATK and Convert 5 Fire Gems into Earth Gems	Wren Bogs Orc ***	
earth	Ilodran Archer	*	2	Attacker	Human	346	46	232	Earth Armor I: 110% HP for all Earth Heroes	Weaken	Unknown					Snipe: Attack an enemy for 350% of ATK, ignoring armor		Ilodran Marksman **
earth	Ilodran Marksman	**	4	Attacker	Human	592	79	399	Earth Armor II: 120% HP for all Earth Heroes	Weaken	Dispel Poison					Deadeye: Attack an enemy for 350% of ATK, ignoring armor	Ilodran Archer *	Ilodran Sniper ***
earth	Ilodran Sniper	***	6	Attacker	Human	1004	136	681	Earth Armor III: 140% HP for all Earth Heroes	Weaken	Dispel Poison					Flurry of Arrows: Attack an enemy for 350% of ATK, ignoring armor	Ilodran Marksman **	Ilodran Deadeye ****
earth	Ilodran Deadeye	****	9	Attacker	Human	1637	221	1104	Earth Armor IV: 160% HP for all Earth Heroes	Weaken	Dispel Poison					Storm of Arrows: Attack an enemy for 450% of ATK, ignoring armor	Ilodran Sniper ***	
earth	Stonesister	**	4	Balanced	Dwarf	346	115	576	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Dispel Siphon					Stonefist Jab: Attack an enemy for 300% of ATK and Upgrade 1 Earth Gem		Stonesister Elite ***
earth	Stonesister Elite	***	6	Balanced	Dwarf	576	192	960	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Dispel Siphon					Stonefist Strike: Attack an enemy for 350% of ATK and Upgrade 1 Earth Gem	Stonesister **	
earth	Yoran Pests	**	4	Warrior	Spirit	463	43	771	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge					Drain Blood: Attack an enemy for 260% of HP and Slow for 2 turns		Yoran Swarmers ***
earth	Yoran Swarmers	***	6	Warrior	Spirit	762	65	1270	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge					Drain Soul: Attack an enemy for 260% of HP and Slow for 2 turns	Yoran Pests **	
earth	Yoran Hydraling	***	6	Warrior	Dragon	728	63	1212	Earth Armor III: 140% HP for all Earth Heroes	Poison	Dispel Drain					Acid Sting: Attack all enemies for 220% of HP		Yoran Hydra ****
earth	Yoran Hydra	****	9	Warrior	Dragon	1170	98	1949	Earth Armor IV: 160% HP for all Earth Heroes	Poison	Dispel Drain					Acid Breath: Attack all enemies for 240% of HP for 2 turns	Yoran Hydraling ***	Quetzl *****
earth	Quetzl	*****	15	Warrior	Dragon	1986	166	3310	Earth Armor V: 180% HP for all Earth Heroes	Poison	Dispel Drain					Venomous Bite: Attack all enemies for 260% of HP for 3 turns	Yoran Hydra ****	Quetzl the Vicious ******
earth	Quetzl the Vicious	******	30	Warrior	Dragon	2906	247	4842	Earth Armor VI: 200% HP for all Earth Heroes	Poison	Dispel Drain					Corrosive Spray: Attack all enemies for 260% of HP for 5 turns	Quetzl *****	
earth	Yoran Shaman	***	6	Mage	Human	730	243	322	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Dispel Blind					Rain Dance: Attack all enemies for 300% of ATK and Upgrade 1 Earth Gem		Yoran Shaman Elder ****
earth	Yoran Shaman Elder	****	9	Mage	Human	1172	391	494	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Dispel Blind					Rain Dance: Attack all enemies for 400% of ATK and Upgrade 1 Earth Gem	Yoran Shaman ***	
earth	Deepmoss Jaguar	****	9	Guardian	Creature	308	411	2053	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Dispel Weaken					Hide in Shadows: Heal for 400% of REC and Team is immune to damage this turn		
earth	Psadrian Healer	****	9	Healer	Creature	621	514	1036	Earth Blessing IV: 160% REC for all Earth Heroes	Siphon	Unknown					Psadrian Chant: Attack an enemy for 800% of REC and Heal for 200% of REC		
earth	Battle Wolf Odin	*****	15	Attacker	God	2767	372	1858	Earth Might V: 180% Damage for all Earth Heroes	Judgement	Dispel Zombie					Gungnir's Thirst: Attack all Water enemies for 500% of ATK and Attack an enemy for 500% of ATK		All-Father Odin ******
earth	All-Father Odin	******	30	Attacker	God	4022	538	2693	Earth Might VI: 200% Damage for all Earth Heroes	Judgement	Dispel Zombie					Ragnarok: Attack all Water enemies for 600% of ATK and Attack an enemy for 600% of ATK	Battle Wolf Odin *****	
earth	Minera, the Touched	****	9	Attacker	Demigod	1547	207	1038	Human Might IV: 160% Damage for all Human Heroes	Dodge	Dispel Siphon					Roots of Deepmoss: Attack an enemy for 650% of ATK		Minera, the Chosen *****
earth	Minera, the Chosen	*****	15	Attacker	Demigod	2623	352	1760	Human Might V: 180% Damage for all Human Heroes	Dodge	Dispel Siphon					Gaze of the Prophet: Attack an enemy for 850% of ATK	Minera, the Touched ****	Prophet Minera ******
earth	Prophet Minera	******	30	Attacker	Demigod	3822	512	2561	Human Might VI: 200% Damage for all Human Heroes	Dodge	Dispel Siphon					Roots of Deepmoss: Attack an enemy for 650% of ATK	Minera, the Chosen *****	
earth	Wren Bogs Trog	****	9	Guardian	Giant	338	437	2178	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Dispel Vessel					Tree Trunk Slam: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns		Wren Bogs Troll *****
earth	Wren Bogs Troll	*****	15	Guardian	Giant	560	736	3688	Giant Armor V: 180% HP for all Giant Heroes	Armor	Dispel Vessel					Massive Bolder: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns	Wren Bogs Trog ****	King Treehorn ******
earth	King Treehorn	******	30	Guardian	Giant	804	1069	5348	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Dispel Vessel					Horntree: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns	Wren Bogs Troll *****	
earth	Dawnroot Acolyte	****	9	Mage	Human	1236	411	522	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor					Dagda's Hand: Attack all enemies for 300% of ATK and Convert 4 Fire Gems into Earth Gems		Dawnroot Wanderer *****
earth	Dawnroot Wanderer	*****	15	Mage	Human	2092	696	875	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor					Dawnroot: Attack all enemies for 400% of ATK and Convert 5 Fire Gems into Earth Gems	Dawnroot Acolyte ****	The Dagda ******
earth	The Dagda	******	30	Mage	Human	3058	1019	1286	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor					High King: Attack all enemies for 400% of ATK and Convert 6 Fire Gems into Earth Gems	Dawnroot Wanderer *****	
earth	Disgust Spirit	****	9	Balanced	Spirit	930	310	1551	Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge					Acidic Puss: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns		Disgust Ifrit *****
earth	Disgust Ifrit	*****	15	Balanced	Spirit	1574	524	2621	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge					Rotting Flesh: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns	Disgust Spirit ****	Avatar of Disgust ******
earth	Avatar of Disgust	******	30	Balanced	Spirit	2298	766	3828	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge					Toxic Spew: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns	Disgust Ifrit *****	
earth	Happy Atcha	****	9	Healer	Human	689	570	1148	Earth Blessing IV: 160% REC for all Earth Heroes	Absorb	Cleanse I					Healthy Cheer: Attack all enemies for 800% of REC and Convert 3 Earth Gems into Health Gems		Atcha, The Content *****
earth	Atcha, The Content	*****	15	Healer	Human	1171	969	1954	Earth Blessing V: 180% REC for all Earth Heroes	Absorb	Cleanse II					Contented Sigh: Attack all enemies for 1000% of REC and Convert 3 Earth Gems into Health Gems	Happy Atcha ****	Atcha, The Joyous ******
earth	Atcha, The Joyous	******	30	Healer	Human	1702	1410	2835	Earth Blessing VI: 200% REC for all Earth Heroes	Absorb	Cleanse III					Joyous Burst: Attack all enemies for 1200% of REC and Convert 3 Earth Gems into Health Gems	Atcha, The Content *****	
earth	Dogen, The Mercenary	**	4	Balanced	Legend	526	175	878	Earth Power II: 120% Damage and HP for all Earth Heroes	Dogen's Ferocity	Absolve	2x	2x	2x		Maul: Attack all enemies for 200% of ATK		Dogen, The Devoted ***
earth	Dogen, The Devoted	***	6	Balanced	Legend	872	290	1454	Earth Power III: 140% Damage and HP for all Earth Heroes	Dogen's Ferocity	Absolve	2x	2x	2x		Twirling Hammers: Attack all enemies for 300% of ATK	Dogen, The Mercenary **	Dogen, The Hammer ****
earth	Dogen, The Hammer	****	9	Balanced	Legend	1420	472	2367	Earth Power IV: 160% Damage and HP for all Earth Heroes	Dogen's Ferocity	Absolve	2x	2x	2x		Furor: Attack all enemies for 400% of ATK	Dogen, The Devoted ***	Dogen, The Spurned *****
earth	Dogen, The Spurned	*****	15	Balanced	Legend	2404	800	4005	Earth Power V: 180% Damage and HP for all Earth Heroes	Dogen's Ferocity	Absolve	3x	3x	3x		Animal Rage: Attack all enemies for 500% of ATK	Dogen, The Hammer ****	Dogen, Unleashed ******
earth	Dogen, Unleashed	******	30	Balanced	Legend	3500	1166	5834	Earth Power VI: 200% Damage and HP for all Earth Heroes	Dogen's Ferocity	Absolve	4x	4x	4x		Beastly Fury: Attack all enemies for 600% of ATK	Dogen, The Spurned *****	Dogen, Ascended ******
earth	Dogen, Ascended	******	30	Balanced	Legend				Earth Power VI: 200% Damage and HP for all Earth Heroes	Dogen's Ferocity	Absolve	4x	4x	4x		Eternity Axe: Attack all enemies for 1000% of ATK. Increase self ATK by 50% for 2 turns.	Dogen, Unleashed ******	
earth	R'lyeh, Brood Lord	****	9	Balanced	Corrupt				Corrupt Blessing IV: 160% REC for all Corrupt Heroes	Zombie	Dispel Might				yes	Soul Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1100% of REC		R'lyeh, The Beholder *****
earth	R'lyeh, The Beholder	*****	15	Balanced	Corrupt	1668	556	2781	Corrupt Blessing V: 180% REC for all Corrupt Heroes	Zombie	Dispel Might				yes	Soul Corruption: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1400% of REC	R'lyeh, Brood Lord ****	R'lyeh, Puppet Master ******
earth	R'lyeh, Puppet Master	******	30	Balanced	Corrupt				Corrupt Blessing VI: 200% REC for all Corrupt Heroes	Zombie	Dispel Might				yes	Puppet Master: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1600% of REC	R'lyeh, The Beholder *****	
earth	Tyrfing, Cursed Blade	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Dispel Weaken					Cursed Blade: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.		Tyrfing Of Soil & Flame *****
earth	Tyrfing Of Soil & Flame	*****	15	Attacker	Spirit	2905	390	1954	Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Dispel Weaken					Soil and Flame: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.	Tyrfing, Cursed Blade ****	Tyrfing, God Eater ******
earth	Tyrfing, God Eater	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Dispel Weaken					God Eater: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.	Tyrfing Of Soil & Flame *****	
earth	Emerald Giant	****	9	Warrior	Giant	1298	108	2165	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Emerald Fist: Attack all enemies for 280% of HP, ignoring armor		Emerald Titan *****
earth	Emerald Titan	*****	15	Warrior	Giant	2214	188	3692	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Emerald Crush: Attack all enemies for 360% of HP, ignoring armor	Emerald Giant ****	Emetria, Divine Titan ******
earth	Emetria, Divine Titan	******	30	Warrior	Giant	3224	273	5372	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Cosmic Protector: Attack all enemies for 440% of HP, ignoring armor	Emerald Titan *****	
earth	Rhinarc	****	9	Warrior	Creature				Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Dispel Blind				yes	Charge: Attack an enemy for 260% of HP for 2 turns		Rhinarc Alpha *****
earth	Rhinarc Alpha	*****	15	Warrior	Creature				Creature Might V: 180% Damage for all Creature Heroes	Weaken	Dispel Blind				yes	Stampede: Attack an enemy for 320% of HP for 2 turns	Rhinarc ****	Rhohores, Poison Hoof ******
earth	Rhohores, Poison Hoof	******	30	Warrior	Creature	3058	257	5098	Creature Might VI: 200% Damage for all Creature Heroes	Weaken	Dispel Blind				yes	Poison Hoof: Attack an enemy for 380% of HP for 2 turns	Rhinarc Alpha *****	
earth	Gourdicous, The Sproutling	****	9	Balanced	Creature	1028	342	1711	Creature Armor IV: 160% HP for all Creature Heroes	Siphon	Dispel Drain	2x				Hunger's Bite: Attack an enemy for 300% of ATK for 2 turns		Gourdicous, The Hungry *****
earth	Gourdicous, The Hungry	*****	15	Balanced	Creature				Creature Armor V: 180% HP for all Creature Heroes	Siphon	Dispel Drain	3x				Hunger For Vengeance: Attack an enemy for 400% of ATK for 2 turns	Gourdicous, The Sproutling ****	Gourdicous, Revenge Demon ******
