affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	combat ability
water	Joan Of Arc	******	30	Balanced	Human				Balanced Armor VI: 200% HP for all Balanced Heroes	Armor	Cure Blind				
water	Commander Dreav	****	9	Warrior	Corrupt	1374	116	2291	Water Might IV: 160% Damage for all Water Heroes	Vessel	Cure Poison				
water	General Dreav	*****	15	Warrior	Corrupt	2320	196	3868	Water Might V: 180% Damage for all Water Heroes	Vessel	Cure Poison				
water	Lord Dreav	******	30	Warrior	Corrupt	3382	285	5634	Water Might VI: 200% Damage for all Water Heroes	Vessel	Cure Poison				
water	Brackish Monster	****	9	Warrior	Creature	1244	106	2073	Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Cure Blind				
water	Infernal Crustacean	*****	15	Warrior	Creature	2100	178	3500	Creature Might V: 180% Damage for all Creature Heroes	Weaken	Cure Blind				
water	Cankiri, The Pestilent	******	30	Warrior	Creature	3058	257	5096	Creature Might VI: 200% Damage for all Creature Heroes	Weaken	Cure Blind				
water	Gretchen, Innocent Child	****	9	Attacker	Fable	1715	231	1156	Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Cure Poison		2x		
water	Gretchen, The Ruined	*****	15	Attacker	Fable				Demigod Might V: 180% Damage for all Demigod Heroes	Judgement	Cure Poison				
water	Gretchen, Heaven-Saved	******	30	Attacker	Fable				Demigod Might VI: 200% Damage for all Demigod Heroes	Judgement	Cure Poison				
water	Sapphire Giant	****	9	Warrior	Giant	1438	122	2399	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				
water	Sapphire Titan	*****	15	Warrior	Giant	2430	204	4052	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				
water	Tzara, Divine Titan	******	30	Warrior	Giant	3542	297	5902	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				
water	Sword of Piercing	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes	Dodge	Cure Traitor				
water	Eversharp	*****	15	Attacker	Spirit				Spirit Armor V: 180% HP for all Spirit Heroes	Dodge	Cure Traitor				
water	The Vorpal Blade	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	Dodge	Cure Traitor				
water	Gluttonous Sheriff	****	9	Defender	Fable	725	241	2994	Water Armor IV: 160% HP for all Water Heroes	Counterattack	None				Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 20%, automatically attack for 800% ATK.
water	Lecherous Sheriff	*****	15	Defender	Fable	1219	406	5059	Water Armor V: 180% HP for all Water Heroes	Counterattack	None				Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 30%, automatically attack for 900% ATK.
water	Sheriff of Nottingham	******	30	Defender	Fable	1776	592	7373	Water Armor VI: 200% HP for all Water Heroes	Counterattack	None				Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 40%, automatically attack for 1000% ATK.
water	The Beast	****	9	Defender	Corrupt	759	253	3132	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				Wild Heart: Remove 1 Debuff from a Hero.
water	The Beast	*****	15	Defender	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				Wild Heart: Remove 1 Debuff from a Hero.
water	The Beast	******	30	Defender	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Traitor	Dispel Thorns				Wild Heart: Remove 1 Debuff from a Hero.
water	Aphrodite, Life Bringer	***	6	Attacker	God	1190	158	795	Mortal Charm I: 175% Damage and HP for all Light Human Heroes	Weaken	Dispel Armor	2x			Waters of Life: Attack a Dark enemy for 250% ATK.
water	Aphrodite, Life Bringer	****	9	Attacker	God	1953	261	1310	Mortal Charm II: 200% Damage and HP for all Light Human Heroes	Weaken	Dispel Armor	2x			Waters of Life: Attack a Dark enemy for 500% ATK.
water	Aphrodite, Life Bringer	*****	15	Attacker	God	3319	446	2228	Mortal Charm III: 225% Damage and HP for all Light Human Heroes	Weaken	Dispel Armor	3x			Waters of Life: Attack a Dark enemy for 750% ATK.
water	Aphrodite, Life Bringer	******	30	Attacker	God	4828	646	3233	Mortal Charm IV: 300% Damage and HP for all Light Human Heroes	Weaken	Dispel Armor	4x			Waters of Life: Attack a Dark enemy for 1000% ATK.
water	Kronos, God Of Time	****	9	Defender	Giant	791	263	3266	Giant Armor IV: 160% HP for all Giant Heroes	Siphon	Cure Vessel				Time's End: Become immune to damage for 1 turn. Only usable every 11 turns.
water	Kronos, God Of Time	*****	15	Defender	Giant	1331	4444	5521	Giant Armor V: 180% HP for all Giant Heroes	Siphon	Cure Vessel				Time's End: Become immune to damage for 1 turn. Only usable every 9 turns.
water	Kronos, God Of Time	******	30	Defender	Giant	1936	644	8039	Giant Armor VI: 200% HP for all Giant Heroes	Siphon	Cure Vessel				Time's End: Become immune to damage for 1 turn. Only usable every 7 turns.
water	Hermes	***	6	Balanced	Demigod	714	238	1190	Wrath of the Sea I: 175% Damage and HP for all Water Warriors Heroes	Drain	Cure Weaken	2x			Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 1000% ATK to an enemy.
water	Hermes	****	9	Balanced	Demigod	1182	394	1969	Wrath of the Sea II: 200% Damage and HP for all Water Warriors Heroes	Drain	Cure Weaken	2x			Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 2000% ATK to an enemy.
water	Hermes	*****	15	Balanced	Demigod	1996	664	3327	Wrath of the Sea III: 225% Damage and HP for all Water Warriors Heroes	Drain	Cure Weaken	3x			Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 3500% ATK to an enemy.
water	Hermes	******	30	Balanced	Demigod	2900	966	4834	Wrath of the Sea IV: 300% Damage and HP for all Water Warriors Heroes	Drain	Cure Weaken	4x			Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 7500% ATK to an enemy.
water	Youko, Elerium Commander	***	6	Attacker	Technological				Water Armor III: 140% HP for all Water Heroes	Thorns	Dispel Dodge	2x		2x	
water	Youko, Elerium Commander	****	9	Attacker	Technological				Water Armor IV: 160% HP for all Water Heroes	Thorns	Dispel Dodge	2x		2x	
water	Youko, Elerium Commander	*****	15	Attacker	Technological				Water Armor V: 180% HP for all Water Heroes	Thorns	Dispel Dodge	3x		3x	
water	Youko, Elerium Commander	******	30	Attacker	Technological	4826	644	3225	Water Armor VI: 200% HP for all Water Heroes	Thorns	Dispel Dodge	4x		4x	Elerium Strike: Fires a barrage of missiles, attacking up to 4 times for 500% ATK. A 5th strike attacks for 2500% ATK.
water	Ken, Elerium Commando	***	6	Balanced	Technological	720	240	1198	Deluge of Power I: 175% Damage and HP for all Water Attackers Heroes	Blind	Cure Weaken	2x		2x	Elerium Blast: Attack for 100% ATK. Fully charges after any water gem match. This is usable every turn.
water	Ken, Elerium Commando	****	9	Balanced	Technological	1174	390	1955	Deluge of Power II: 200% Damage and HP for all Water Attackers Heroes	Blind	Cure Weaken	2x		2x	
water	Ken, Elerium Commando	*****	15	Balanced	Technological	1996	664	3327	Deluge of Power III: 225% Damage and HP for all Water Attackers Heroes	Blind	Cure Weaken	3x		3x	
water	Ken, Elerium Commando	******	30	Balanced	Technological	2888	962	4814	Deluge of Power IV: 300% Damage and HP for all Water Attackers Heroes	Blind	Cure Weaken	4x		4x	Elerium Blast: Attack for 400% ATK. Fully charges after any water gem match. This is usable every turn.
water	Takumi, Elerium Warrior	***	6	Attacker	Technological				Deluge of Power I: 175% Damage and HP for all Water Attackers Heroes	Traitor	Cure Traitor	2x		2x	
water	Takumi, Elerium Warrior	****	9	Attacker	Technological				Deluge of Power II: 200% Damage and HP for all Water Attackers Heroes	Traitor	Cure Traitor	2x		2x	
water	Takumi, Elerium Warrior	*****	15	Attacker	Technological				Deluge of Power III: 225% Damage and HP for all Water Attackers Heroes	Traitor	Cure Traitor	3x		3x	
water	Takumi, Elerium Warrior	******	30	Attacker	Technological	4814	642	3209	Deluge of Power IV: 300% Damage and HP for all Water Attackers Heroes	Traitor	Cure Traitor	4x		4x	Elerium Tonic: Water Technological heroes deal 15% more damage.
water	Dark Mirror Alice	****	9	Attacker	Human	1963	265	1326	Human Armor IV: 160% HP for all Human Heroes	Drain	Dispel Judgement			2x	Vorpal Command: Upgrades 1 Water gem into a Power I Gem. Charges extremely fast. Can only be used once on every turns.
water	Vision Swept Alice	*****	15	Attacker	Human	3317	444	2224	Human Armor V: 180% HP for all Human Heroes	Drain	Dispel Judgement			3x	Vorpal Command: Upgrades 1 Water gem into a Power II Gem. Charges extremely fast. Can only be used once on every turns.
earth	Yoran Nomad	*	2	Balanced	Human	188	62	314	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown				Poison Blade: Attack all enemies for 200% of ATK for 2 turns
earth	Yoran Rogue	**	4	Balanced	Human	332	111	552	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge				Poison Cloud: Attack all enemies for 250%of ATK for 2 turns
earth	Deepmoss Initiate	*	2	Healer	Human	126	104	210	Earth Blessing I: 110% REC for all Earth Heroes	Regen	Unknown				Minera's Kiss: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems
earth	Deepmoss Druid	**	4	Healer	Human	224	180	375	Earth Blessing II: 120% REC for all Earth Heroes	Regen	Cure Poison				Minera's Favor: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems
earth	Deepmoss Master Druid	***	6	Healer	Human	360	298	599	Earth Blessing III: 140% REC for all Earth Heroes	Regen	Cure Poison				Minera's Blessing: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems
earth	Deepmoss Runaway	*	2	Mage	Corrupt	262	88	126	Earth Might I: 110% Damage for all Earth Heroes	Drain	Unknown				Budding: Attack all enemies for 300% of ATK
earth	Deepmoss Orphan	**	4	Mage	Corrupt	427	143	184	Earth Might II: 120% Damage for all Earth Heroes	Drain	Dispel Armor				Undergrowth: Attack all enemies for 300% of ATK
earth	Deepmoss Disciple	***	6	Mage	Corrupt	726	241	318	Earth Might III: 140% Damage for all Earth Heroes	Drain	Dispel Armor				Blossom: Attack all enemies for 400% of ATK
earth	Ilodran Grizzly	***	6	Defender	Creature	402	134	1663	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen				Startling Roar: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP
earth	Ilodran Grizzly Battler	****	9	Defender	Creature	667	221	2734	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen				Fearsome Roar: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP
earth	Swampheart	**	4	Guardian	Spirit	125	153	765	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Cure Weaken				Brambles: Attack all enemies for 180% of HP
earth	Ancient Swampheart	***	6	Guardian	Spirit	204	257	1282	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Cure Weaken				Thorns: Attack all enemies for 240% of HP
earth	Earthbound Protector	****	9	Defender	Giant	599	199	2458	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Cure Poison				Rock Armor: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns
earth	Earthbound Ancient	*****	15	Defender	Giant	1001	334	4145	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Cure Poison				Earth Embrace: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns
earth	Deepmoss Dryad	**	4	Attacker	Corrupt	574	79	401	Human Might II: 120% Damage for all Human Heroes	Poison	Cure Zombie				Deepmoss Call: Attack all enemies for 250% of ATK and Convert 4 Fire Gems into Earth Gems
earth	Deepmoss Songstress	***	6	Attacker	Corrupt	954	128	647	Human Might III: 140% Damage for all Human Heroes	Poison	Cure Zombie				Deepmoss Song: Attack all enemies for 300% of ATK and Convert 5 Fire Gems into Earth Gems
earth	Wren Bogs Spawnling	****	9	Warrior	Dragon	1240	104	2069	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Cure Siphon				Stunning Gaze: Attack all enemies for 400% of ATK, ignoring armor
earth	Wren Bogs Basilisk	*****	15	Warrior	Dragon	2094	176	3490	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Cure Siphon				Stone Gaze: Attack all enemies for 500% of ATK, ignoring armor
earth	Wren Bogs Orc	***	6	Attacker	Giant	1002	134	675	Earth Might III: 140% Damage for all Earth Heroes	Regen	Cure Zombie				Gore: Attack an enemy for 350% of ATK and Convert 4 Fire Gems into Earth Gems
earth	Wren Bogs Chieftan	****	9	Attacker	Giant	1633	219	1100	Earth Might IV: 160% Damage for all Earth Heroes	Regen	Cure Zombie				Impale: Attack an enemy for 400% of ATK and Convert 5 Fire Gems into Earth Gems
earth	Ilodran Archer	*	2	Attacker	Human	346	46	232	Earth Armor I: 110% HP for all Earth Heroes	Weaken	Unknown				Snipe: Attack an enemy for 350% of ATK, ignoring armor
earth	Ilodran Marksman	**	4	Attacker	Human	592	79	399	Earth Armor II: 120% HP for all Earth Heroes	Weaken	Cure Poison				Deadeye: Attack an enemy for 350% of ATK, ignoring armor
earth	Ilodran Sniper	***	6	Attacker	Human	1004	136	681	Earth Armor III: 140% HP for all Earth Heroes	Weaken	Cure Poison				Flurry of Arrows: Attack an enemy for 350% of ATK, ignoring armor
earth	Ilodran Deadeye	****	9	Attacker	Human				Earth Armor IV: 160% HP for all Earth Heroes	Weaken	Cure Poison				Storm of Arrows: Attack an enemy for 450% of ATK, ignoring armor
earth	Stonesister	**	4	Balanced	Dwarf	346	115	576	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Cure Siphon				Stonefist Jab: Attack an enemy for 300% of ATK and Upgrade 1 Earth Gem
earth	Stonesister Elite	***	6	Balanced	Dwarf	576	192	960	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Cure Siphon				Stonefist Strike: Attack an enemy for 350% of ATK and Upgrade 1 Earth Gem
earth	Yoran Pests	**	4	Warrior	Spirit	463	43	771	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge				Drain Blood: Attack an enemy for 260% of HP and Slow for 2 turns
earth	Yoran Swarmers	***	6	Warrior	Spirit	762	65	1270	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge				Drain Soul: Attack an enemy for 260% of HP and Slow for 2 turns
earth	Yoran Hydraling	***	6	Warrior	Dragon	728	63	1212	Earth Armor III: 140% HP for all Earth Heroes	Poison	Dispel Drain				Acid Sting: Attack all enemies for 220% of HP
earth	Yoran Hydra	****	9	Warrior	Dragon	1170	98	1949	Earth Armor IV: 160% HP for all Earth Heroes	Poison	Dispel Drain				Acid Breath: Attack all enemies for 240% of HP for 2 turns
earth	Quetzl	*****	15	Warrior	Dragon	1986	166	3310	Earth Armor V: 180% HP for all Earth Heroes	Poison	Dispel Drain				Venomous Bite: Attack all enemies for 260% of HP for 3 turns
earth	Quetzl the Vicious	******	30	Warrior	Dragon				Earth Armor VI: 200% HP for all Earth Heroes	Poison	Dispel Drain				Corrosive Spray: Attack all enemies for 260% of HP for 5 turns
earth	Yoran Shaman	***	6	Mage	Human	730	243	322	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Cure Blind				Rain Dance: Attack all enemies for 300% of ATK and Upgrade 1 Earth Gem
earth	Yoran Shaman Elder	****	9	Mage	Human	1172	391	494	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Cure Blind				Rain Dance: Attack all enemies for 400% of ATK and Upgrade 1 Earth Gem
earth	Deepmoss Jaguar	****	9	Guardian	Creature	308	411	2053	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Cure Weaken				Hide in Shadows: Heal for 400% of REC and Team is immune to damage this turn
earth	Psadrian Healer	****	9	Healer	Creature	621	514	1036	Earth Blessing IV: 160% REC for all Earth Heroes	Siphon	Unknown				Psadrian Chant: Attack an enemy for 800% of REC and Heal for 200% of REC
earth	Battle Wolf Odin	*****	15	Attacker	God	2767	372	1858	Earth Might V: 180% Damage for all Earth Heroes	Judgement	Cure Zombie				Gungnir's Thirst: Attack all Water enemies for 500% of ATK and Attack an enemy for 500% of ATK
earth	All-Father Odin	******	30	Attacker	God	4022	538	2693	Earth Might VI: 200% Damage for all Earth Heroes	Judgement	Cure Zombie				Ragnarok: Attack all Water enemies for 600% of ATK and Attack an enemy for 600% of ATK
earth	Minera, the Touched	****	9	Attacker	Demigod	1547	207	1038	Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon				Roots of Deepmoss: Attack an enemy for 650% of ATK
earth	Minera, the Chosen	*****	15	Attacker	Demigod	2623	352	1760	Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon				Gaze of the Prophet: Attack an enemy for 850% of ATK
earth	Prophet Minera	******	30	Attacker	Demigod	3822	512	2561	Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon				Roots of Deepmoss: Attack an enemy for 650% of ATK
earth	Wren Bogs Trog	****	9	Guardian	Giant	338	437	2178	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Cure Vessel				Tree Trunk Slam: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns
earth	Wren Bogs Troll	*****	15	Guardian	Giant	560	736	3688	Giant Armor V: 180% HP for all Giant Heroes	Armor	Cure Vessel				Massive Bolder: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns
earth	King Treehorn	******	30	Guardian	Giant	804	1069	5348	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Cure Vessel				Horntree: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns
earth	Dawnroot Acolyte	****	9	Mage	Human	1236	411	522	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor				Dagda's Hand: Attack all enemies for 300% of ATK and Convert 4 Fire Gems into Earth Gems
earth	Dawnroot Wanderer	*****	15	Mage	Human	2092	696	875	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor				Dawnroot: Attack all enemies for 400% of ATK and Convert 5 Fire Gems into Earth Gems
earth	The Dagda	******	30	Mage	Human	3058	1019	1286	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor				High King: Attack all enemies for 400% of ATK and Convert 6 Fire Gems into Earth Gems
earth	Disgust Spirit	****	9	Balanced	Spirit				Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge				Acidic Puss: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns
earth	Disgust Ifrit	*****	15	Balanced	Spirit	1574	524	2621	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge				Rotting Flesh: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns
earth	Avatar of Disgust	******	30	Balanced	Spirit	2298	766	3828	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge				Toxic Spew: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns
earth	Happy Atcha	****	9	Healer	Human	689	570	1148	Earth Blessing IV: 160% REC for all Earth Heroes	Absorb	Cleanse I				Healthy Cheer: Attack all enemies for 800% of REC and Convert 3 Earth Gems into Health Gems
earth	Atcha, The Content	*****	15	Healer	Human	1171	969	1954	Earth Blessing V: 180% REC for all Earth Heroes	Absorb	Cleanse II				Contented Sigh: Attack all enemies for 1000% of REC and Convert 3 Earth Gems into Health Gems
earth	Atcha, The Joyous	******	30	Healer	Human	1702	1410	2835	Earth Blessing VI: 200% REC for all Earth Heroes	Absorb	Cleanse III				Joyous Burst: Attack all enemies for 1200% of REC and Convert 3 Earth Gems into Health Gems
earth	Dogen, The Mercenary	**	4	Balanced	Legend	490	163	818	Earth Might II: 120% Damage for all Earth Heroes	Might	Unknown	2x	2x	2x	Maul: Attack all enemies for 200% of ATK
earth	Dogen, The Devoted	***	6	Balanced	Legend	812	270	1354	Earth Might III: 140% Damage for all Earth Heroes	Might	Unknown	2x	2x	2x	Twirling Hammers: Attack all enemies for 300% of ATK
earth	Dogen, The Hammer	****	9	Balanced	Legend	1324	440	2207	Earth Might IV: 160% Damage for all Earth Heroes	Might	Unknown	2x	2x	2x	Furor: Attack all enemies for 400% of ATK
earth	Dogen, The Spurned	*****	15	Balanced	Legend	2240	746	3731	Earth Might V: 180% Damage for all Earth Heroes	Might	Unknown	3x	3x	3x	Animal Rage: Attack all enemies for 500% of ATK
earth	Dogen, Unleashed	******	30	Balanced	Legend	3260	1086	5343	Earth Might VI: 200% Damage for all Earth Heroes	Might	Unknown	4x	4x	4x	Beastly Fury: Attack all enemies for 600% of ATK
earth	R'lyeh, Brood Lord	****	9	Balanced	Corrupt				Corrupt Blessing IV: 160% REC for all Corrupt Heroes	Zombie	Dispel Might				Soul Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1100% of REC
earth	R'lyeh, The Beholder	*****	15	Balanced	Corrupt	1668	556	2781	Corrupt Blessing V: 180% REC for all Corrupt Heroes	Zombie	Dispel Might				Soul Corruption: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1400% of REC
earth	R'lyeh, Puppet Master	******	30	Balanced	Corrupt				Corrupt Blessing VI: 200% REC for all Corrupt Heroes	Zombie	Dispel Might				Puppet Master: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1600% of REC
earth	Tyrfing, Cursed Blade	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Cure Weaken				Cursed Blade: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.
earth	Tyrfing Of Soil & Flame	*****	15	Attacker	Spirit	2905	390	1954	Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Cure Weaken				Soil and Flame: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.
earth	Tyrfing, God Eater	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Cure Weaken				God Eater: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.
earth	Emerald Giant	****	9	Warrior	Giant	1298	108	2165	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				Emerald Fist: Attack all enemies for 280% of HP, ignoring armor
earth	Emerald Titan	*****	15	Warrior	Giant	2214	188	3692	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				Emerald Crush: Attack all enemies for 360% of HP, ignoring armor
earth	Emetria, Divine Titan	******	30	Warrior	Giant	3224	273	5372	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				Cosmic Protector: Attack all enemies for 440% of HP, ignoring armor
earth	Rhinarc	****	9	Warrior	Creature				Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Cure Blind				Charge: Attack an enemy for 260% of HP for 2 turns
earth	Rhinarc Alpha	*****	15	Warrior	Creature				Creature Might V: 180% Damage for all Creature Heroes	Weaken	Cure Blind				Stampede: Attack an enemy for 320% of HP for 2 turns
earth	Rhohores, Poison Hoof	******	30	Warrior	Creature				Creature Might VI: 200% Damage for all Creature Heroes	Weaken	Cure Blind				Poison Hoof: Attack an enemy for 380% of HP for 2 turns
earth	Gourdicous, The Sproutling	****	9	Balanced	Creature				Creature Armor IV: 160% HP for all Creature Heroes	Siphon	Dispel Drain				Hunger's Bite: Attack an enemy for 300% of ATK for 2 turns
earth	Gourdicous, The Hungry	*****	15	Balanced	Creature				Creature Armor V: 180% HP for all Creature Heroes	Siphon	Dispel Drain				Hunger For Vengeance: Attack an enemy for 400% of ATK for 2 turns
earth	Gourdicous, Revenge Demon	******	30	Balanced	Creature				Creature Armor VI: 200% HP for all Creature Heroes	Siphon	Dispel Drain				Revenge Feast: Attack an enemy for 450% of ATK for 2 turns
earth	Mordred, Bastard Son	****	9	Defender	Fable	687	229	2850	Earth Armor IV: 160% HP for all Earth Heroes	Weaken	Cure Traitor		2x	2x	Bastard's Revenge: Attack all enemies for 180% of HP and Defend 35% of all damage for 2 Turns
earth	Mordred, The Mutinous	*****	15	Defender	Fable	1161	386	4825	Earth Armor V: 180% HP for all Earth Heroes	Weaken	Cure Traitor		3x	3x	Bastard's Resolve: Attack all enemies for 240% of HP and Defend 35% of all damage for 2 Turns
earth	Mordred, Traitor King	******	30	Defender	Fable	1696	564	7039	Earth Armor VI: 200% HP for all Earth Heroes	Weaken	Cure Traitor		4x	4x	Traitor King: Attack all enemies for 280% of HP and Defend 35% of all damage for 2 Turns
earth	Gwyn, Outcast Rogue	****	9	Warrior	Human				Earth Might IV: 160% Damage for all Earth Heroes	Poison	Cure Vessel				Light Path: Attack an enemy for 500% of ATK, ignoring armor
earth	Gwyn, The Rebellious	*****	15	Warrior	Human				Earth Might V: 180% Damage for all Earth Heroes	Poison	Cure Vessel				Energy Saber: Attack an enemy for 650% of ATK, ignoring armor
earth	Gwyn, Rogue Queen	******	30	Warrior	Human				Earth Might VI: 200% Damage for all Earth Heroes	Poison	Cure Vessel				Strike First: Attack an enemy for 750% of ATK, ignoring armor
earth	Aggravated Spirit	****	9	Balanced	Spirit	1082	360	1805	Earth Armor IV: 160% HP for all Earth Heroes	Drain	Dispel Thorns				Spirit of Envy: Attack all enemies for 250% of ATK and 140% of HP for 2 turns
earth	Disgruntled Spirit	*****	15	Balanced	Spirit	1826	608	3043	Earth Armor V: 180% HP for all Earth Heroes	Drain	Dispel Thorns				Spirit of Anger: Attack all enemies for 300% of ATK and 180% of HP for 2 turns
earth	Spirit of Krismas Past	******	30	Balanced	Spirit	2658	886	4430	Earth Armor VI: 200% HP for all Earth Heroes	Drain	Dispel Thorns				Jealous Rage: Attack all enemies for 350% of ATK and 220% of HP for 2 turns
earth	Djema, Bringer Of Seed	****	9	Mage	God	1304	435	550	Dragon Might IV: 160% Damage for all Dragon Heroes	Blind	Dispel Armor	2x			Sprouting Vines: Reduce all enemy ATK by 30% for 2 turns and Attack an enemy for 550% of ATK
earth	Djema, The Perceptive	*****	15	Mage	God	2208	736	927	Dragon Might V: 180% Damage for all Dragon Heroes	Blind	Dispel Armor	3x			Renewed Vigor: Reduce all enemy ATK by 35% for 2 turns and Attack an enemy for 650% of ATK
earth	Empyrean Djema	******	30	Mage	God	3222	1073	1360	Dragon Might VI: 200% Damage for all Dragon Heroes	Blind	Dispel Armor	4x			Empyrean Roar: Reduce all enemy ATK by 40% for 2 turns and Attack an enemy for 750% of ATK
earth	Wu Kong, Stone Born	****	9	Balanced	God	1072	356	1787	God Might IV: 160% Damage for all God Heroes	Absorb	Cure Weaken	2x	2x		Multi-Staff Strike: Matches after the first match have moderately increased time to make gem matches for 2 turns
earth	Wu Kong, Cloud Walker	*****	15	Balanced	God	1828	608	3045	God Might V: 180% Damage for all God Heroes	Absorb	Cure Weaken	3x	3x		Cloud Walker: Matches after the first match have moderately increased time to make gem matches for 2 turns
earth	Wu Kong, Monkey King	******	30	Balanced	God				God Might VI: 200% Damage for all God Heroes	Absorb	Cure Weaken				King's Staff: Matches after the first match have massively increased time to make gem matches for 2 turns
earth	Squire Dorin	****	9	Balanced	Human				Human Armor IV: 160% HP for all Human Heroes	Regen	Cure Poison				Trample: Increase all heroes RCV by 25% for 2 turns
earth	Chevalier Dorin	*****	15	Balanced	Human				Human Armor V: 180% HP for all Human Heroes	Regen	Cure Poison				Death's Herald: Increase all heroes RCV by 50% for 2 turns
earth	Sir Dorin of Brin	******	30	Balanced	Human				Human Armor VI: 200% HP for all Human Heroes	Regen	Cure Poison				Shepherd Of Souls: Increase all heroes RCV by 100% for 2 turns
earth	Robin of Sherwood	***	6	Attacker	Fable	1098	146	737	Demigod Might IV: 160% Damage for all Demigod Heroes	Armor	Cure Blind			2x	Commander's Arrow: Attack all enemies for 400% of ATK
